2013-05-23 00:00	15343.00	15353.00	15155.00	15328.00	1374
2013-05-24 00:00	15328.00	15345.00	15311.00	15322.00	225
2013-05-26 00:00	15313.00	15359.00	15313.00	15331.00	117
2013-05-27 00:00	15331.00	15347.00	15281.00	15334.00	1005
2013-05-28 00:00	15334.00	15522.00	15332.00	15391.00	1372
2013-05-29 00:00	15391.00	15403.00	15226.00	15293.00	1370
2013-05-30 00:00	15293.00	15400.00	15247.00	15330.00	1371
2013-05-31 00:00	15330.00	15392.00	15111.00	15112.00	1244
2013-06-02 00:00	15131.00	15152.00	15108.00	15136.00	120
2013-06-03 00:00	15136.00	15254.00	15118.00	15212.00	495
2013-06-04 00:00	15211.00	15307.00	15097.00	15178.00	1374
2013-06-05 00:00	15179.00	15197.00	14944.00	14979.00	1377
2013-06-06 00:00	14979.00	15054.00	14843.00	15031.00	1375
2013-06-07 00:00	15032.00	15258.00	15002.00	15227.00	1245
2013-06-09 00:00	15227.00	15227.00	15185.00	15213.00	120
2013-06-10 00:00	15213.00	15301.00	15210.00	15229.00	1366
2013-06-11 00:00	15229.00	15256.00	15084.00	15150.00	1371
2013-06-12 00:00	15151.00	15249.00	14978.00	14986.00	1084
2013-06-13 00:00	14986.00	15205.00	14874.00	15198.00	1376
2013-06-14 00:00	15199.00	15207.00	15043.00	15056.00	1234
2013-06-16 00:00	15056.00	15087.00	15050.00	15086.00	115
2013-06-17 00:00	15086.00	15258.00	15077.00	15190.00	1123
2013-06-18 00:00	15190.00	15342.00	15174.00	15313.00	1329
2013-06-19 00:00	15314.00	15346.00	15094.00	15104.00	1356
2013-06-20 00:00	15105.00	15107.00	14732.00	14780.00	1370
2013-06-21 00:00	14780.00	14873.00	14684.00	14779.00	1245
2013-06-23 00:00	14786.00	14803.00	14737.00	14791.00	120
2013-06-24 00:00	14792.00	14794.00	14548.00	14695.00	1375
2013-06-25 00:00	14695.00	14813.00	14603.00	14727.00	1375
2013-06-26 00:00	14728.00	14939.00	14695.00	14892.00	1369
2013-06-27 00:00	14892.00	15076.00	14892.00	15004.00	1367
2013-06-28 00:00	15005.00	15074.00	14878.00	14892.00	1245
2013-06-30 00:00	14892.00	14926.00	14888.00	14901.00	120
2013-07-01 00:00	14901.00	15084.00	14863.00	14963.00	1370
2013-07-02 00:00	14964.00	15050.00	14865.00	14931.00	1369
2013-07-03 00:00	14931.00	15028.00	14819.00	15000.00	1145
2013-07-04 00:00	15000.00	15136.00	14990.00	15100.00	1026
2013-07-05 00:00	15100.00	15181.00	14968.00	15155.00	1244
